|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
|  case_1  |   10   |  0.00s   |      0s       |  8.23ms  | 12276468 |
|  case_2  |   10   |  0.00s   |      0s       |  9.2ms   | 10303779 |
|  case_3  |   10   |  0.00s   |      0s       |  7.74ms  | 13341981 |
|  case_4  |   10   |  0.00s   |      0s       |  5.56ms  | 6653855  |
|  case_5  |   10   |  0.00s   |      0s       |  6.84ms  | 9178954  |
|  case_6  |   10   |  0.00s   |      0s       |  4.18ms  | 7711957  |
|  case_7  |   10   |  0.00s   |      0s       |  6.67ms  | 8582099  |
|  case_8  |   10   |  0.00s   |      0s       |  3.27ms  | 5206808  |
|  case_9  |   50   |  0.01s   |     0.00s     |  20.2ms  | 14846534 |
| case_10  |   50   |  0.01s   |      0s       | 18.84ms  | 11415926 |
| case_11  |   50   |  0.01s   |      0s       | 24.38ms  | 14345711 |
| case_12  |   50   |  0.02s   |     0.00s     | 31.18ms  | 8761247  |
| case_13  |   50   |  0.01s   |      0s       | 18.96ms  | 15451689 |
| case_14  |   50   |  0.01s   |      0s       | 17.67ms  | 8331691  |
| case_15  |   50   |  0.01s   |     0.00s     | 19.03ms  | 14640687 |
| case_16  |   50   |  0.01s   |      0s       | 19.23ms  | 11098179 |
| case_17  |  100   |  0.06s   |     0.01s     |  76.7ms  | 15636360 |
| case_18  |  100   |  0.04s   |      0s       |  45.3ms  | 9680900  |
| case_19  |  100   |  0.03s   |     0.00s     | 43.94ms  | 13891624 |
| case_20  |  100   |  0.03s   |      0s       |  40.8ms  | 12235682 |
| case_21  |  100   |  0.04s   |      0s       | 48.17ms  | 14301909 |
| case_22  |  100   |  0.03s   |     0.00s     | 40.83ms  | 10890825 |
| case_23  |  100   |  0.06s   |     0.00s     | 73.31ms  | 16463973 |
| case_24  |  100   |  0.04s   |     0.00s     | 61.78ms  | 11159528 |
| case_25  |  100   |  0.02s   |      0s       | 35.36ms  | 12142732 |
| case_26  |  100   |  0.05s   |     0.01s     | 64.33ms  | 14947715 |
| case_27  |  1000  |  0.40s   |     2.01s     |2456.41ms | 30698740 |
| case_28  |  1000  |  0.40s   |     2.00s     |2458.68ms | 24545322 |
| case_29  |  1000  |  0.40s   |     2.00s     |2451.07ms | 27772751 |
| case_30  |  1000  |  0.40s   |     2.01s     |2466.49ms | 27158982 |
| case_31  |  1000  |  0.39s   |     2.01s     |2456.55ms | 29634784 |
| case_32  |  1000  |  0.40s   |     2.01s     | 2465.6ms | 25602422 |
| case_33  |  1000  |  0.40s   |     2.00s     |2453.31ms | 30096226 |
| case_34  |  1000  |  0.40s   |     2.01s     |2465.69ms | 25115080 |
| case_35  |  1000  |  0.39s   |     2.00s     |2448.12ms | 22903839 |
| case_36  |  1000  |  0.39s   |     2.01s     |2453.98ms | 24034524 |
| case_37  |  2000  |  0.75s   |     2.01s     |2946.79ms | 40336642 |
| case_38  |  2000  |  0.76s   |     2.01s     |2954.79ms | 37096974 |
| case_39  |  2000  |  0.75s   |     2.02s     |2949.11ms | 42170429 |
| case_40  |  2000  |  0.76s   |     2.01s     |2953.27ms | 37853380 |
| case_41  |  2000  |  0.75s   |     2.02s     |2954.59ms | 41893365 |
| case_42  |  2000  |  0.76s   |     2.02s     |2965.14ms | 36867871 |
| case_43  |  2000  |  0.75s   |     2.02s     |2954.45ms | 40481057 |
| case_44  |  2000  |  0.76s   |     2.02s     |2970.17ms | 38397244 |
| case_45  |  5000  |  1.32s   |     2.06s     |4368.31ms | 69763490 |
| case_46  |  5000  |  1.31s   |     2.07s     |4379.68ms | 60970759 |
