|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
|  case_1  |   10   |  0.00s   |      0s       |  8.24ms  | 12276468 |
|  case_2  |   10   |  0.00s   |      0s       |  5.29ms  | 10303779 |
|  case_3  |   10   |  0.00s   |      0s       |  7.81ms  | 13341981 |
|  case_4  |   10   |  0.00s   |      0s       |  5.53ms  | 6653855  |
|  case_5  |   10   |  0.00s   |      0s       |  6.82ms  | 9178954  |
|  case_6  |   10   |  0.00s   |      0s       |  4.18ms  | 7711957  |
|  case_7  |   10   |  0.00s   |      0s       |  6.07ms  | 8582099  |
|  case_8  |   10   |  0.00s   |      0s       |  3.24ms  | 5206808  |
|  case_9  |   50   |  0.01s   |     0.00s     | 19.95ms  | 14846534 |
| case_10  |   50   |  0.01s   |      0s       | 18.69ms  | 11415926 |
| case_11  |   50   |  0.01s   |      0s       | 17.23ms  | 14345711 |
| case_12  |   50   |  0.01s   |     0.00s     | 17.43ms  | 8761247  |
| case_13  |   50   |  0.01s   |      0s       | 19.01ms  | 15451689 |
| case_14  |   50   |  0.01s   |      0s       | 17.74ms  | 8331691  |
| case_15  |   50   |  0.01s   |     0.00s     | 31.83ms  | 14640687 |
| case_16  |   50   |  0.01s   |      0s       |  19.3ms  | 11098179 |
| case_17  |  100   |  0.06s   |     0.01s     | 80.84ms  | 15636360 |
| case_18  |  100   |  0.04s   |      0s       | 48.38ms  | 9680900  |
| case_19  |  100   |  0.03s   |     0.00s     | 43.53ms  | 13891624 |
| case_20  |  100   |  0.03s   |      0s       | 39.11ms  | 12235682 |
| case_21  |  100   |  0.04s   |      0s       | 47.73ms  | 14301909 |
| case_22  |  100   |  0.03s   |      0s       |  43.3ms  | 10890825 |
| case_23  |  100   |  0.05s   |     0.00s     |  68.3ms  | 16463973 |
| case_24  |  100   |  0.03s   |     0.00s     | 43.33ms  | 11159528 |
| case_25  |  100   |  0.03s   |      0s       | 35.58ms  | 12142732 |
| case_26  |  100   |  0.06s   |     0.01s     | 81.46ms  | 14947715 |
| case_27  |  1000  |  0.39s   |     2.00s     |2450.03ms | 30687687 |
| case_28  |  1000  |  0.40s   |     2.00s     |2454.77ms | 24538490 |
| case_29  |  1000  |  0.39s   |     2.01s     |2450.72ms | 27766988 |
| case_30  |  1000  |  0.40s   |     2.02s     |2471.45ms | 27160513 |
| case_31  |  1000  |  0.39s   |     2.01s     |2453.19ms | 29636983 |
| case_32  |  1000  |  0.40s   |     2.00s     |2460.03ms | 25595126 |
| case_33  |  1000  |  0.39s   |     2.01s     |2451.77ms | 30105657 |
| case_34  |  1000  |  0.40s   |     2.00s     |2459.71ms | 25116489 |
| case_35  |  1000  |  0.39s   |     2.00s     |2446.05ms | 22897066 |
| case_36  |  1000  |  0.39s   |     2.00s     |2446.47ms | 24001708 |
| case_37  |  2000  |  0.75s   |     2.01s     |2933.49ms | 40285767 |
| case_38  |  2000  |  0.76s   |     2.01s     |2951.87ms | 37054583 |
| case_39  |  2000  |  0.75s   |     2.01s     |2936.48ms | 42126109 |
| case_40  |  2000  |  0.76s   |     2.01s     |2949.81ms | 38058319 |
| case_41  |  2000  |  0.75s   |     2.01s     |2938.93ms | 41908030 |
| case_42  |  2000  |  0.76s   |     2.03s     |2969.75ms | 36765198 |
| case_43  |  2000  |  0.75s   |     2.00s     |2925.21ms | 40655322 |
| case_44  |  2000  |  0.76s   |     2.02s     |2960.05ms | 38384931 |
| case_45  |  5000  |  1.30s   |     2.05s     |4287.12ms | 69222173 |
| case_46  |  5000  |  1.30s   |     2.09s     |4364.67ms | 59682964 |
| case_47  |  5000  |  1.30s   |     2.04s     |4281.78ms | 69410620 |
| case_48  |  5000  |  1.31s   |     2.11s     |4383.24ms | 57389776 |
| case_49  |  5000  |  1.29s   |     2.11s     |4346.78ms | 69065165 |
| case_50  |  5000  |  1.30s   |     2.10s     |4368.49ms | 60551715 |
| case_51  |  5000  |  1.30s   |     2.10s     |4338.71ms | 66418671 |
| case_52  |  5000  |  1.30s   |     2.02s     |4293.91ms | 61109640 |
| case_53  | 10000  |  2.73s   |     2.21s     |8457.68ms |100749688 |
| case_54  | 10000  |  2.73s   |     2.25s     |8592.98ms |106429317 |
| case_55  | 10000  |  2.80s   |     2.11s     |8426.33ms |103252595 |
| case_56  | 10000  |  2.76s   |     2.27s     |8659.56ms | 93683501 |
| case_57  | 10000  |  2.71s   |     2.12s     |8350.72ms |100519221 |
| case_58  | 10000  |  2.73s   |     2.30s     | 8658.8ms | 92713237 |
| case_59  | 10000  |  2.71s   |     2.20s     |8443.73ms | 95577608 |
| case_60  | 10000  |  2.75s   |     2.14s     | 8514.9ms | 87728268 |
| case_61  |   10   |  0.00s   |      0s       |  6.78ms  | 11428973 |
| case_62  |   10   |  0.00s   |      0s       |  2.79ms  | 2673858  |
| case_63  |   10   |  0.00s   |      0s       |  3.78ms  | 5054162  |
| case_64  |   10   |  0.00s   |     0.00s     |  9.24ms  | 10935568 |
| case_65  |   50   |  0.01s   |      0s       | 15.18ms  | 13936620 |
| case_66  |   50   |  0.01s   |      0s       | 12.76ms  | 12347135 |
| case_67  |   50   |  0.01s   |      0s       | 16.06ms  | 14280691 |
| case_68  |   50   |  0.01s   |      0s       | 20.69ms  | 14645167 |
| case_69  |  100   |  0.03s   |      0s       | 40.18ms  | 12755916 |
| case_70  |  100   |  0.02s   |      0s       | 32.88ms  | 15163049 |
| case_71  |  100   |  0.02s   |      0s       | 34.38ms  | 14176650 |
| case_72  |  100   |  0.02s   |      0s       |  27.8ms  | 13480276 |
| case_73  |  1000  |  0.39s   |     2.00s     |2442.92ms | 22963435 |
| case_74  |  1000  |  0.39s   |     2.00s     |2442.28ms | 22820000 |
| case_75  |  1000  |  0.39s   |     2.00s     |2440.58ms | 21083538 |
| case_76  |  1000  |  0.39s   |     2.01s     |2447.71ms | 23019274 |
| case_77  |  2000  |  0.75s   |     2.02s     |2919.03ms | 35076926 |
