|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
|  case_1  |   10   |  0.00s   |      0s       |  8.17ms  | 12276468 |
|  case_2  |   10   |  0.00s   |      0s       |  5.29ms  | 10303779 |
|  case_3  |   10   |  0.00s   |      0s       |  7.7ms   | 13341981 |
|  case_4  |   10   |  0.00s   |      0s       |  5.51ms  | 6653855  |
|  case_5  |   10   |  0.00s   |      0s       |  6.83ms  | 9178954  |
|  case_6  |   10   |  0.00s   |      0s       |  4.17ms  | 7711957  |
|  case_7  |   10   |  0.00s   |      0s       |  6.09ms  | 8582099  |
|  case_8  |   10   |  0.00s   |      0s       |  3.24ms  | 5206808  |
|  case_9  |   50   |  0.01s   |     0.00s     | 19.72ms  | 14846534 |
| case_10  |   50   |  0.01s   |      0s       | 18.57ms  | 11415926 |
| case_11  |   50   |  0.01s   |      0s       | 16.99ms  | 14345711 |
| case_12  |   50   |  0.01s   |     0.00s     |  17.2ms  | 8761247  |
| case_13  |   50   |  0.01s   |      0s       | 18.86ms  | 15451689 |
| case_14  |   50   |  0.01s   |      0s       |  17.1ms  | 8331691  |
| case_15  |   50   |  0.01s   |     0.00s     | 18.77ms  | 14640687 |
| case_16  |   50   |  0.01s   |      0s       | 19.22ms  | 11098179 |
| case_17  |  100   |  0.05s   |     0.01s     | 75.29ms  | 15636360 |
| case_18  |  100   |  0.03s   |      0s       | 38.01ms  | 9680900  |
| case_19  |  100   |  0.03s   |     0.00s     |  43.3ms  | 13891624 |
| case_20  |  100   |  0.03s   |      0s       | 37.63ms  | 12235682 |
| case_21  |  100   |  0.04s   |      0s       | 47.12ms  | 14301909 |
| case_22  |  100   |  0.03s   |      0s       | 38.32ms  | 10890825 |
| case_23  |  100   |  0.05s   |     0.00s     | 70.56ms  | 16463973 |
| case_24  |  100   |  0.03s   |     0.00s     | 43.36ms  | 11159528 |
| case_25  |  100   |  0.02s   |      0s       | 35.01ms  | 12142732 |
| case_26  |  100   |  0.04s   |     0.01s     | 63.49ms  | 14947715 |
| case_27  |  1000  |  0.39s   |     2.01s     |2476.26ms | 30669430 |
| case_28  |  1000  |  0.39s   |     2.00s     |2478.78ms | 24536792 |
| case_29  |  1000  |  0.39s   |     2.01s     |2472.37ms | 27765030 |
| case_30  |  1000  |  0.39s   |     2.01s     |2480.97ms | 27195885 |
| case_31  |  1000  |  0.39s   |     2.01s     |2476.99ms | 29638716 |
| case_32  |  1000  |  0.40s   |     2.00s     |2482.35ms | 25595565 |
| case_33  |  1000  |  0.39s   |     2.01s     |2474.26ms | 30099970 |
| case_34  |  1000  |  0.40s   |     2.01s     |2482.61ms | 25105735 |
| case_35  |  1000  |  0.39s   |     2.01s     |2469.07ms | 22888776 |
| case_36  |  1000  |  0.39s   |     2.00s     |2467.79ms | 24027846 |
| case_37  |  2000  |  0.74s   |     2.02s     |3034.88ms | 40253864 |
| case_38  |  2000  |  0.75s   |     2.02s     |3051.67ms | 37128171 |
| case_39  |  2000  |  0.75s   |     2.03s     |3040.55ms | 42124671 |
| case_40  |  2000  |  0.75s   |     2.04s     | 3070.7ms | 37964850 |
| case_41  |  2000  |  0.74s   |     2.02s     |3030.13ms | 41890751 |
| case_42  |  2000  |  0.75s   |     2.02s     |3055.59ms | 36872976 |
| case_43  |  2000  |  0.75s   |     2.01s     |3029.31ms | 40483107 |
| case_44  |  2000  |  0.75s   |     3.03s     |4064.51ms | 38332948 |
| case_45  |  5000  |  1.29s   |     2.02s     |4852.73ms | 69297525 |
| case_46  |  5000  |  1.31s   |     2.04s     |4927.81ms | 59989296 |
| case_47  |  5000  |  1.28s   |     2.08s     |4905.99ms | 69703860 |
| case_48  |  5000  |  1.30s   |     2.10s     |4977.87ms | 57903494 |
| case_49  |  5000  |  1.29s   |     2.04s     |4875.49ms | 68563981 |
| case_50  |  5000  |  1.31s   |     2.08s     |4972.79ms | 61810374 |
| case_51  |  5000  |  1.28s   |     2.06s     |4893.98ms | 66642192 |
| case_52  |  5000  |  1.30s   |     2.09s     |4964.51ms | 60649454 |
| case_53  | 10000  |  2.73s   |     2.04s     |10708.28ms|105776836 |
| case_54  | 10000  |  2.71s   |     2.20s     |10947.18ms|111790987 |
| case_55  | 10000  |  2.74s   |     2.05s     |10717.73ms|108603101 |
| case_56  | 10000  |  2.75s   |     2.16s     |10950.98ms| 95179516 |
| case_57  | 10000  |  2.73s   |     2.23s     |10903.59ms|102083500 |
| case_58  | 10000  |  2.74s   |     2.15s     |10949.03ms| 94637358 |
| case_59  | 10000  |  2.73s   |     2.08s     |10763.58ms| 96193484 |
| case_60  | 10000  |  2.74s   |     2.16s     |10957.47ms| 88840441 |
| case_61  |   10   |  0.00s   |      0s       |  6.78ms  | 11428973 |
| case_62  |   10   |  0.00s   |      0s       |  2.79ms  | 2673858  |
| case_63  |   10   |  0.00s   |      0s       |  3.76ms  | 5054162  |
| case_64  |   10   |  0.00s   |     0.00s     |  9.32ms  | 10935568 |
| case_65  |   50   |  0.01s   |      0s       | 14.96ms  | 13936620 |
| case_66  |   50   |  0.01s   |      0s       | 12.72ms  | 12347135 |
| case_67  |   50   |  0.01s   |      0s       | 16.05ms  | 14280691 |
| case_68  |   50   |  0.01s   |      0s       | 20.51ms  | 14645167 |
| case_69  |  100   |  0.03s   |      0s       | 39.88ms  | 12755916 |
| case_70  |  100   |  0.02s   |      0s       | 33.41ms  | 15163049 |
| case_71  |  100   |  0.02s   |      0s       | 34.43ms  | 14176650 |
