|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
|  case_1  |   10   |   none   s|      0s       |  7.24ms  |   none   |
|  case_2  |   10   |   none   s|      0s       |  4.92ms  |   none   |
|  case_3  |   10   |   none   s|      0s       |  6.7ms   |   none   |
|  case_4  |   10   |   none   s|      0s       |  4.51ms  |   none   |
|  case_5  |   10   |   none   s|      0s       |  6.24ms  |   none   |
|  case_6  |   10   |   none   s|      0s       |  3.64ms  |   none   |
|  case_7  |   10   |   none   s|      0s       |  5.14ms  |   none   |
|  case_8  |   10   |   none   s|      0s       |  2.51ms  |   none   |
|  case_9  |   50   |   none   s|      0s       |  7.72ms  |   none   |
| case_10  |   50   |   none   s|      0s       |  6.45ms  |   none   |
| case_11  |   50   |   none   s|      0s       |  6.94ms  |   none   |
| case_12  |   50   |   none   s|      0s       |  5.74ms  |   none   |
| case_13  |   50   |   none   s|      0s       | 16.99ms  |   none   |
| case_14  |   50   |   none   s|      0s       |  8.02ms  |   none   |
| case_15  |   50   |   none   s|      0s       |  14.2ms  |   none   |
| case_16  |   50   |   none   s|      0s       |  6.7ms   |   none   |
| case_17  |  100   |   none   s|      0s       |  8.52ms  |   none   |
| case_18  |  100   |   none   s|      0s       |  5.9ms   |   none   |
| case_19  |  100   |   none   s|      0s       |  7.93ms  |   none   |
| case_20  |  100   |   none   s|      0s       |  6.88ms  |   none   |
| case_21  |  100   |   none   s|      0s       |  7.31ms  |   none   |
| case_22  |  100   |   none   s|      0s       |  6.51ms  |   none   |
| case_23  |  100   |   none   s|      0s       |  9.32ms  |   none   |
| case_24  |  100   |   none   s|      0s       |  7.2ms   |   none   |
| case_25  |  100   |   none   s|      0s       |  8.05ms  |   none   |
| case_26  |  100   |   none   s|      0s       |  9.28ms  |   none   |
| case_27  |  1000  |   none   s|      0s       | 18.45ms  |   none   |
| case_28  |  1000  |   none   s|      0s       | 20.31ms  |   none   |
| case_29  |  1000  |   none   s|      0s       | 18.08ms  |   none   |
| case_30  |  1000  |   none   s|      0s       | 20.81ms  |   none   |
| case_31  |  1000  |   none   s|      0s       | 20.73ms  |   none   |
| case_32  |  1000  |   none   s|      0s       | 22.43ms  |   none   |
| case_33  |  1000  |   none   s|      0s       | 18.06ms  |   none   |
| case_34  |  1000  |   none   s|      0s       | 26.57ms  |   none   |
| case_35  |  1000  |   none   s|      0s       | 25.64ms  |   none   |
| case_36  |  1000  |   none   s|      0s       | 18.91ms  |   none   |
| case_37  |  2000  |   none   s|      0s       | 38.01ms  |   none   |
| case_38  |  2000  |   none   s|      0s       | 42.99ms  |   none   |
| case_39  |  2000  |   none   s|      0s       |  38.7ms  |   none   |
| case_40  |  2000  |   none   s|      0s       |  42.2ms  |   none   |
| case_43  |  2000  |   none   s|      0s       | 39.94ms  |   none   |
| case_44  |  2000  |   none   s|      0s       | 44.87ms  |   none   |
| case_45  |  5000  |   none   s|      0s       | 112.13ms |   none   |
| case_46  |  5000  |   none   s|      0s       | 117.45ms |   none   |
| case_47  |  5000  |   none   s|      0s       | 117.5ms  |   none   |
| case_49  |  5000  |   none   s|      0s       | 115.98ms |   none   |
| case_50  |  5000  |   none   s|      0s       | 131.58ms |   none   |
| case_51  |  5000  |   none   s|      0s       | 114.13ms |   none   |
| case_53  | 10000  |   none   s|      0s       | 248.57ms |   none   |
| case_54  | 10000  |   none   s|      0s       | 251.96ms |   none   |
| case_55  | 10000  |   none   s|      0s       | 265.89ms |   none   |
| case_56  | 10000  |   none   s|      0s       | 255.7ms  |   none   |
| case_57  | 10000  |   none   s|      0s       | 275.84ms |   none   |
| case_58  | 10000  |   none   s|      0s       | 251.87ms |   none   |
| case_59  | 10000  |   none   s|      0s       | 270.91ms |   none   |
| case_60  | 10000  |   none   s|      0s       | 253.49ms |   none   |
| case_61  |   10   |   none   s|      0s       |  5.88ms  |   none   |
| case_62  |   10   |   none   s|      0s       |  1.88ms  |   none   |
| case_63  |   10   |   none   s|      0s       |  2.83ms  |   none   |
| case_64  |   10   |   none   s|      0s       |  7.87ms  |   none   |
| case_65  |   50   |   none   s|      0s       |  7.97ms  |   none   |
| case_66  |   50   |   none   s|      0s       |  5.73ms  |   none   |
| case_67  |   50   |   none   s|      0s       |  7.96ms  |   none   |
| case_68  |   50   |   none   s|      0s       |  8.96ms  |   none   |
| case_69  |  100   |   none   s|      0s       |  6.61ms  |   none   |
| case_70  |  100   |   none   s|      0s       |  9.19ms  |   none   |
| case_71  |  100   |   none   s|      0s       |  7.24ms  |   none   |
| case_72  |  100   |   none   s|      0s       |  8.72ms  |   none   |
| case_73  |  1000  |   none   s|      0s       | 17.36ms  |   none   |
| case_74  |  1000  |   none   s|      0s       | 17.73ms  |   none   |
| case_75  |  1000  |   none   s|      0s       | 17.05ms  |   none   |
| case_76  |  1000  |   none   s|      0s       | 16.89ms  |   none   |
| case_77  |  2000  |   none   s|      0s       | 35.42ms  |   none   |
| case_78  |  2000  |   none   s|      0s       | 36.64ms  |   none   |
| case_79  |  2000  |   none   s|      0s       | 37.21ms  |   none   |
| case_80  |  2000  |   none   s|      0s       | 37.49ms  |   none   |
| case_81  |  5000  |   none   s|      0s       | 124.23ms |   none   |
| case_82  |  5000  |   none   s|      0s       | 113.01ms |   none   |
| case_83  |  5000  |   none   s|      0s       | 111.38ms |   none   |
| case_84  |  5000  |   none   s|      0s       | 113.29ms |   none   |
| case_85  | 10000  |   none   s|      0s       | 256.05ms |   none   |
| case_86  | 10000  |   none   s|      0s       | 246.08ms |   none   |
| case_87  | 10000  |   none   s|      0s       | 246.52ms |   none   |
| case_88  | 10000  |   none   s|      0s       | 256.61ms |   none   |
