|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
|  case_1  |   10   |  0.00s   |      0s       |  8.14ms  | 1227642  |
|  case_2  |   10   |  0.00s   |      0s       |  5.33ms  | 1030374  |
|  case_3  |   10   |  0.00s   |      0s       |  7.84ms  | 1334194  |
|  case_4  |   10   |  0.00s   |      0s       |  5.49ms  |  665380  |
|  case_5  |   10   |  0.00s   |      0s       |  6.96ms  |  917890  |
|  case_6  |   10   |  0.00s   |      0s       |  4.17ms  |  771192  |
|  case_7  |   10   |  0.00s   |     0.00s     | 15.51ms  |  858205  |
|  case_8  |   10   |  0.00s   |      0s       |  8.13ms  |  520675  |
|  case_9  |   50   |  0.01s   |      0s       | 21.72ms  |  296909  |
| case_10  |   50   |  0.01s   |      0s       | 18.57ms  |  228293  |
| case_11  |   50   |  0.01s   |     0.00s     | 18.18ms  |  286888  |
| case_12  |   50   |  0.01s   |      0s       | 17.42ms  |  175199  |
| case_13  |   50   |  0.01s   |      0s       | 18.94ms  |  309009  |
| case_14  |   50   |  0.01s   |      0s       | 17.61ms  |  166607  |
| case_15  |   50   |  0.01s   |     0.00s     |  19.5ms  |  292790  |
| case_16  |   50   |  0.01s   |      0s       | 16.54ms  |  221939  |
| case_17  |  100   |  0.06s   |     0.01s     | 76.57ms  |  156310  |
| case_18  |  100   |  0.03s   |     0.00s     | 42.07ms  |  96756   |
| case_19  |  100   |  0.03s   |     0.00s     | 44.44ms  |  138864  |
| case_20  |  100   |  0.03s   |      0s       | 38.37ms  |  122307  |
| case_21  |  100   |  0.03s   |     0.00s     | 40.35ms  |  142966  |
| case_22  |  100   |  0.03s   |      0s       | 41.08ms  |  108860  |
| case_23  |  100   |  0.08s   |     0.01s     | 103.43ms |  164589  |
| case_24  |  100   |  0.03s   |     0.01s     | 50.43ms  |  111548  |
| case_25  |  100   |  0.02s   |      0s       | 35.45ms  |  121395  |
| case_26  |  100   |  0.02s   |     0.01s     |  40.9ms  |  149445  |
| case_27  |  1000  |  0.94s   |     4.01s     |5032.89ms |  30134   |
| case_28  |  1000  |  0.94s   |     4.00s     |5029.69ms |  23967   |
| case_29  |  1000  |  0.94s   |     4.00s     |5021.28ms |  27227   |
| case_30  |  1000  |  0.95s   |     4.01s     |5043.61ms |  26588   |
| case_31  |  1000  |  0.94s   |     4.01s     | 5034.1ms |  29108   |
| case_32  |  1000  |  0.94s   |     4.01s     |5037.39ms |  25053   |
| case_33  |  1000  |  0.94s   |     4.01s     |5028.23ms |  29591   |
| case_34  |  1000  |  0.95s   |     4.00s     |5038.23ms |  24569   |
| case_35  |  1000  |  0.94s   |     4.01s     |5020.23ms |  22525   |
| case_36  |  1000  |  0.93s   |     4.01s     |5022.55ms |  23703   |
| case_37  |  2000  |  2.45s   |     4.03s     |6759.36ms |  18992   |
| case_38  |  2000  |  2.45s   |     4.02s     |6755.46ms |  17344   |
| case_39  |  2000  |  2.44s   |     4.01s     |6735.87ms |  19965   |
| case_40  |  2000  |  2.47s   |     4.02s     |6777.57ms |  17828   |
| case_41  |  2000  |  2.44s   |     4.01s     |6734.01ms |  19825   |
| case_42  |  2000  |  2.46s   |     4.03s     |6777.21ms |  17220   |
| case_43  |  2000  |  2.44s   |     4.03s     |6747.87ms |  19114   |
| case_44  |  2000  |  2.46s   |     4.02s     |6771.23ms |  18006   |
| case_45  |  5000  |  4.21s   |     4.09s     |9870.56ms |  11168   |
| case_46  |  5000  |  4.21s   |     4.14s     |9941.75ms |   9315   |
| case_47  |  5000  |  4.25s   |     4.07s     |9886.16ms |  11182   |
| case_48  |  5000  |  4.31s   |     4.14s     |10046.65ms|   9028   |
| case_49  |  5000  |  4.32s   |     4.09s     |9982.07ms |  10863   |
| case_50  |  5000  |  4.19s   |     4.09s     |9879.97ms |   9693   |
| case_51  |  5000  |  4.18s   |     4.07s     |9812.36ms |  10536   |
| case_52  |  5000  |  4.29s   |     4.10s     |9997.21ms |   9484   |
| case_53  | 10000  |  8.30s   |     4.08s     |18451.42ms|   6652   |
| case_54  | 10000  |  8.20s   |     4.15s     |18420.75ms|   6673   |
| case_55  | 10000  |  8.15s   |     4.11s     |18206.04ms|   6994   |
| case_56  | 10000  |  7.96s   |     4.05s     |18081.7ms |   6003   |
| case_57  | 10000  |  8.11s   |     4.12s     |18194.21ms|   6219   |
| case_58  | 10000  |  8.15s   |     4.07s     |18286.27ms|   5718   |
| case_59  | 10000  |  8.08s   |     4.22s     |18267.72ms|   5831   |
| case_60  | 10000  |  8.14s   |     4.20s     |18436.45ms|   5216   |
| case_61  |   10   |  0.00s   |      0s       |  6.9ms   | 1142890  |
| case_62  |   10   |  0.00s   |      0s       |  2.81ms  |  267379  |
| case_63  |   10   |  0.00s   |      0s       |  3.85ms  |  505411  |
| case_64  |   10   |  0.00s   |      0s       |  9.21ms  | 1093551  |
| case_65  |   50   |  0.01s   |      0s       | 17.97ms  |  278711  |
| case_66  |   50   |  0.00s   |      0s       |  11.1ms  |  246926  |
| case_67  |   50   |  0.01s   |      0s       | 15.88ms  |  285593  |
| case_68  |   50   |  0.01s   |      0s       | 19.19ms  |  292884  |
| case_69  |  100   |  0.02s   |      0s       | 33.17ms  |  127529  |
| case_70  |  100   |  0.04s   |     0.00s     |  59.4ms  |  151595  |
| case_71  |  100   |  0.03s   |      0s       | 41.41ms  |  141731  |
| case_72  |  100   |  0.02s   |      0s       | 31.24ms  |  134775  |
| case_73  |  1000  |  0.94s   |     4.01s     |5019.15ms |  22652   |
| case_74  |  1000  |  0.94s   |     4.00s     |5017.53ms |  22507   |
| case_75  |  1000  |  0.94s   |     4.02s     |5029.67ms |  20796   |
| case_76  |  1000  |  0.94s   |     4.01s     |5022.26ms |  22741   |
| case_77  |  2000  |  2.42s   |     4.01s     |6695.07ms |  16758   |
| case_78  |  2000  |  2.43s   |     4.02s     |6715.06ms |  16424   |
| case_79  |  2000  |  2.43s   |     4.04s     |6733.58ms |  17972   |
| case_80  |  2000  |  2.43s   |     4.01s     |6710.37ms |  16761   |
| case_81  |  5000  |  4.13s   |     4.08s     |9669.16ms |  10321   |
| case_82  |  5000  |  4.23s   |     4.11s     |9798.23ms |   9954   |
| case_83  |  5000  |  4.22s   |     4.07s     |9740.79ms |  10061   |
| case_84  |  5000  |  4.11s   |     4.11s     |9689.38ms |  10001   |
| case_85  | 10000  |  7.90s   |     4.16s     |17571.49ms|   7472   |
| case_86  | 10000  |  8.04s   |     4.22s     |17786.85ms|   7140   |
| case_87  | 10000  |  8.05s   |     4.24s     |17828.26ms|   6755   |
| case_88  | 10000  |  8.15s   |     4.23s     |18043.73ms|   7084   |
