|   算例   |  IO数量 |子问题数 | Ascent时间|局部搜索最多用时|  最终Cost |
|----------|--------|---------|----------|---------------|----------|
|  case_1  |   10   |    1    |  0.00s   |     0.00s     |  289463  |
|  case_2  |   10   |    1    |  0.00s   |      0s       |  311334  |
|  case_3  |   10   |    1    |  0.00s   |      0s       |  368584  |
|  case_4  |   10   |    1    |  0.00s   |      0s       |  220352  |
|  case_5  |   10   |    1    |  0.00s   |      0s       |  338956  |
|  case_6  |   10   |    1    |  0.00s   |      0s       |  259553  |
|  case_7  |   10   |    1    |  0.00s   |      0s       |  282807  |
|  case_8  |   10   |    1    |  0.00s   |      0s       |  254946  |
|  case_9  |   50   |    1    |  0.01s   |     0.00s     |  735909  |
| case_10  |   50   |    1    |  0.01s   |     0.00s     |  626044  |
| case_11  |   50   |    1    |  0.01s   |     0.01s     |  668958  |
| case_12  |   50   |    1    |  0.01s   |     0.00s     |  558039  |
| case_13  |   50   |    1    |  0.01s   |     0.00s     |  700572  |
| case_14  |   50   |    1    |  0.01s   |     0.00s     |  560257  |
| case_15  |   50   |    1    |  0.01s   |     0.01s     |  716113  |
| case_16  |   50   |    1    |  0.01s   |     0.01s     |  597293  |
| case_17  |  100   |    1    |  0.07s   |     0.04s     | 1000575  |
| case_18  |  100   |    1    |  0.03s   |     0.05s     |  899051  |
| case_19  |  100   |    1    |  0.03s   |     0.09s     | 1077160  |
| case_20  |  100   |    1    |  0.03s   |     0.01s     |  817830  |
| case_21  |  100   |    1    |  0.04s   |     0.07s     | 1063946  |
| case_22  |  100   |    1    |  0.04s   |     0.06s     |  790816  |
| case_23  |  100   |    1    |  0.03s   |     0.04s     |  927239  |
| case_24  |  100   |    1    |  0.05s   |     0.02s     |  850052  |
| case_25  |  1000  |    1    |  3.32s   |     3.47s     | 3199387  |
| case_26  |  1000  |    1    |  3.40s   |     5.19s     | 2792363  |
| case_27  |  1000  |    1    |  3.41s   |     3.34s     | 3218923  |
| case_28  |  1000  |    1    |  3.44s   |     7.46s     | 3060942  |
| case_29  |  1000  |    1    |  3.33s   |     3.19s     | 3225682  |
| case_30  |  1000  |    1    |  3.39s   |     4.12s     | 2935030  |
| case_31  |  1000  |    1    |  3.34s   |     3.47s     | 3502401  |
| case_32  |  1000  |    1    |  3.38s   |     5.71s     | 2901999  |
| case_33  |  2000  |    1    |  5.15s   |    11.98s     | 4780839  |
| case_34  |  2000  |    1    |  5.22s   |     6.19s     | 4002343  |
| case_35  |  2000  |    1    |  5.17s   |     9.35s     | 5142206  |
| case_36  |  2000  |    1    |  5.20s   |     6.15s     | 4138103  |
| case_37  |  2000  |    1    |  5.17s   |     7.77s     | 4806345  |
| case_38  |  2000  |    1    |  5.22s   |    17.80s     | 4119452  |
| case_39  |  2000  |    1    |  5.16s   |     5.39s     | 4978606  |
| case_40  |  2000  |    1    |  5.22s   |     6.61s     | 4295145  |
| case_41  |  5000  |    1    |  6.20s   |     7.84s     | 7449586  |
| case_42  |  5000  |    1    |  6.23s   |    26.77s     | 6624832  |
| case_43  |  5000  |    1    |  6.24s   |    20.87s     | 7444971  |
| case_44  |  5000  |    1    |  6.27s   |    20.90s     | 6511979  |
| case_45  |  5000  |    1    |  6.15s   |     7.27s     | 7375795  |
| case_46  |  5000  |    1    |  6.31s   |    30.53s     | 6774117  |
| case_47  |  5000  |    1    |  6.31s   |    24.95s     | 7873679  |
| case_48  |  5000  |    1    |  6.35s   |    17.85s     | 6913131  |
| case_49  | 10000  |    1    |  18.88s  |    19.40s     | 10188614 |
| case_50  | 10000  |    1    |  19.07s  |    31.58s     | 10478565 |
| case_51  | 10000  |    1    |  18.90s  |    18.69s     | 10367344 |
| case_52  | 10000  |    1    |  19.24s  |    16.70s     | 9469616  |
| case_53  | 10000  |    1    |  18.90s  |    15.34s     | 10306101 |
| case_54  | 10000  |    1    |  19.08s  |    16.05s     | 9587351  |
| case_55  | 10000  |    1    |  18.94s  |    12.93s     | 10994687 |
| case_56  | 10000  |    1    |  19.30s  |    20.42s     | 9504963  |
