|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
|  case_1  |   10   |  0.00s   |      0s       |  8.76ms  | 1173412  |
|  case_2  |   10   |  0.00s   |      0s       |  6.18ms  | 1040204  |
|  case_3  |   10   |  0.00s   |      0s       |  6.92ms  | 1080544  |
|  case_4  |   10   |  0.00s   |      0s       |  5.08ms  |  570557  |
|  case_5  |   10   |  0.00s   |      0s       |  7.04ms  | 1208015  |
|  case_6  |   10   |  0.00s   |      0s       |  6.11ms  |  817273  |
|  case_7  |   10   |  0.00s   |      0s       |  5.8ms   | 1025099  |
|  case_8  |   10   |  0.00s   |      0s       |  4.42ms  |  693553  |
|  case_9  |   50   |  0.01s   |     0.00s     | 20.86ms  | 1400595  |
| case_10  |   50   |  0.01s   |     0.00s     | 19.11ms  | 1164315  |
| case_11  |   50   |  0.01s   |      0s       | 21.84ms  | 1485229  |
| case_12  |   50   |  0.01s   |      0s       | 19.16ms  |  962228  |
| case_13  |   50   |  0.01s   |      0s       |  20.3ms  | 1449487  |
| case_14  |   50   |  0.01s   |      0s       | 15.17ms  |  785877  |
| case_15  |   50   |  0.01s   |      0s       | 19.37ms  | 1449871  |
| case_16  |   50   |  0.01s   |      0s       | 15.14ms  | 1131149  |
| case_17  |  100   |  0.03s   |     0.01s     | 42.96ms  | 1490181  |
| case_18  |  100   |  0.05s   |     0.01s     | 65.17ms  | 1119845  |
| case_19  |  100   |  0.03s   |     0.00s     | 41.13ms  | 1342498  |
| case_20  |  100   |  0.03s   |      0s       | 39.15ms  | 1169736  |
| case_21  |  100   |  0.03s   |     0.00s     | 43.09ms  | 1443773  |
| case_22  |  100   |  0.04s   |      0s       | 45.55ms  | 1160214  |
| case_23  |  100   |  0.03s   |      0s       | 42.84ms  | 1409992  |
| case_24  |  100   |  0.05s   |     0.01s     | 78.45ms  | 1210592  |
| case_25  |  1000  |  0.95s   |     4.01s     |5032.09ms | 2755451  |
| case_26  |  1000  |  0.94s   |     4.01s     |5038.56ms | 2430294  |
| case_27  |  1000  |  0.95s   |     4.01s     |5048.97ms | 2737523  |
| case_28  |  1000  |  0.95s   |     4.01s     | 5044.5ms | 2744514  |
| case_29  |  1000  |  0.94s   |     4.01s     | 5030.2ms | 2810088  |
| case_30  |  1000  |  0.95s   |     4.01s     | 5040.3ms | 2558498  |
| case_31  |  1000  |  0.96s   |     4.01s     |5055.11ms | 2997677  |
| case_32  |  1000  |  0.95s   |     4.01s     | 5050.5ms | 2547039  |
| case_33  |  2000  |  2.46s   |     4.01s     |6752.77ms | 4182832  |
| case_34  |  2000  |  2.47s   |     4.02s     |6787.77ms | 3638975  |
| case_35  |  2000  |  2.55s   |     4.02s     |6864.09ms | 4556412  |
| case_36  |  2000  |  2.47s   |     4.00s     | 6775.7ms | 3745173  |
| case_37  |  2000  |  2.46s   |     4.02s     |6767.65ms | 4260290  |
| case_38  |  2000  |  2.47s   |     4.03s     |6790.88ms | 3698483  |
| case_39  |  2000  |  2.54s   |     4.02s     |6852.08ms | 4374880  |
| case_40  |  2000  |  2.47s   |     4.04s     |6806.56ms | 3918240  |
| case_41  |  5000  |  5.35s   |     4.10s     |11053.3ms | 6792185  |
| case_42  |  5000  |  4.14s   |     4.16s     |10025.83ms| 6176405  |
| case_43  |  5000  |  4.17s   |     4.07s     |9835.19ms | 6728101  |
| case_44  |  5000  |  4.31s   |     4.08s     |10017.58ms| 5987890  |
| case_45  |  5000  |  4.51s   |     4.09s     |10200.67ms| 6718437  |
| case_46  |  5000  |  4.31s   |     4.09s     |10030.2ms | 6149230  |
| case_47  |  5000  |  4.41s   |     4.12s     |10175.88ms| 7068377  |
| case_48  |  5000  |  4.19s   |     4.03s     |9856.58ms | 6222819  |
| case_49  | 10000  |  8.30s   |     4.27s     |18666.22ms| 9877171  |
| case_50  | 10000  |  8.11s   |     4.21s     |18516.59ms| 10508956 |
| case_51  | 10000  |  8.57s   |     4.08s     |18751.57ms| 9931460  |
| case_52  | 10000  |  8.99s   |     4.17s     |19715.96ms| 9425559  |
| case_53  | 10000  |  8.40s   |     4.27s     |18989.74ms| 9966442  |
| case_54  | 10000  |  8.31s   |     4.25s     |18979.27ms| 9313871  |
| case_55  | 10000  |  8.35s   |     4.13s     |18584.51ms| 10041563 |
| case_56  | 10000  |  8.28s   |     4.20s     |18728.1ms | 8624292  |
