|   算例   |  IO数量 |子问题数 | Ascent时间|局部搜索最多用时|  最终Cost |
|----------|--------|---------|----------|---------------|----------|
|  case_1  |   10   |    1    |  0.00s   |      0s       |  285068  |
|  case_2  |   10   |    1    |  0.00s   |      0s       |  308991  |
|  case_3  |   10   |    1    |  0.00s   |      0s       |  368584  |
|  case_4  |   10   |    1    |  0.00s   |      0s       |  220352  |
|  case_5  |   10   |    1    |  0.00s   |      0s       |  338956  |
|  case_6  |   10   |    1    |  0.00s   |      0s       |  259553  |
|  case_7  |   10   |    1    |  0.00s   |      0s       |  282807  |
|  case_8  |   10   |    1    |  0.00s   |      0s       |  249496  |
|  case_9  |   50   |    1    |  0.01s   |     0.00s     |  666119  |
| case_10  |   50   |    1    |  0.01s   |      0s       |  550503  |
| case_11  |   50   |    1    |  0.01s   |     0.00s     |  647764  |
| case_12  |   50   |    1    |  0.01s   |     0.00s     |  528100  |
| case_13  |   50   |    1    |  0.01s   |     0.00s     |  653578  |
| case_14  |   50   |    1    |  0.01s   |      0s       |  455149  |
| case_15  |   50   |    1    |  0.01s   |     0.00s     |  682731  |
| case_16  |   50   |    1    |  0.01s   |     0.00s     |  578165  |
| case_17  |  100   |    1    |  0.02s   |     0.00s     |  910244  |
| case_18  |  100   |    1    |  0.02s   |      0s       |  708750  |
| case_19  |  100   |    1    |  0.03s   |      0s       |  885041  |
| case_20  |  100   |    1    |  0.02s   |     0.00s     |  704578  |
| case_21  |  100   |    1    |  0.02s   |      0s       |  855075  |
| case_22  |  100   |    1    |  0.02s   |     0.01s     |  784901  |
| case_23  |  100   |    1    |  0.02s   |     0.00s     |  880008  |
| case_24  |  100   |    1    |  0.03s   |      0s       |  741581  |
| case_25  |  1000  |    1    |  2.71s   |     2.00s     | 2806964  |
| case_26  |  1000  |    1    |  2.66s   |     2.83s     | 2434821  |
| case_27  |  1000  |    1    |  2.75s   |     1.56s     | 2818284  |
| case_28  |  1000  |    1    |  4.18s   |     3.66s     | 2682971  |
| case_29  |  1000  |    1    |  3.11s   |     2.10s     | 2776843  |
| case_30  |  1000  |    1    |  2.74s   |     3.04s     | 2561019  |
| case_31  |  1000  |    1    |  2.73s   |     2.26s     | 2978178  |
| case_32  |  1000  |    1    |  2.77s   |     3.62s     | 2513562  |
| case_33  |  2000  |    1    |  3.59s   |     9.45s     | 4080432  |
| case_34  |  2000  |    1    |  3.55s   |    14.10s     | 3582922  |
| case_35  |  2000  |    1    |  3.59s   |    12.42s     | 4444497  |
| case_36  |  2000  |    1    |  3.57s   |    20.12s     | 3650737  |
| case_37  |  2000  |    1    |  3.73s   |    16.69s     | 4185146  |
| case_38  |  2000  |    1    |  3.59s   |    21.24s     | 3576355  |
| case_39  |  2000  |    1    |  3.63s   |     6.20s     | 4319307  |
| case_40  |  2000  |    1    |  3.63s   |    12.06s     | 3826821  |
| case_41  |  5000  |    1    |  6.77s   |    26.83s     | 6644640  |
| case_42  |  5000  |    1    |  6.86s   |    32.41s     | 5801739  |
| case_43  |  5000  |    1    |  6.90s   |    14.44s     | 6558989  |
| case_44  |  5000  |    1    |  6.78s   |    32.46s     | 5740889  |
| case_45  |  5000  |    1    |  6.81s   |    24.87s     | 6514149  |
| case_46  |  5000  |    1    |  6.87s   |    29.89s     | 5980613  |
| case_47  |  5000  |    1    |  6.87s   |    11.35s     | 6859678  |
| case_48  |  5000  |    1    |  6.90s   |    23.41s     | 6024386  |
| case_49  | 10000  |    1    |  9.64s   |    27.45s     | 9210713  |
| case_50  | 10000  |    1    |  9.64s   |    27.27s     | 9186318  |
| case_51  | 10000  |    1    |  9.67s   |    27.42s     | 9157904  |
| case_52  | 10000  |    1    |  9.62s   |    27.42s     | 8352458  |
| case_53  | 10000  |    1    |  9.65s   |    27.38s     | 9313261  |
| case_54  | 10000  |    1    |  9.66s   |    27.37s     | 8500137  |
| case_55  | 10000  |    1    |  9.75s   |    27.17s     | 9564769  |
| case_56  | 10000  |    1    |  9.80s   |    27.13s     | 8112390  |
