|   算例   |  IO数量 |  总用时  |  最终Cost |
|----------|--------|----------|----------|
|  case_1  |   10   |   0.0s   |  956222  |
|  case_2  |   10   |   0.0s   | 1076566  |
|  case_3  |   10   |   0.0s   | 1355445  |
|  case_4  |   10   |   0.0s   |  772107  |
|  case_5  |   10   |   0.0s   | 1237294  |
|  case_6  |   10   |   0.0s   |  790180  |
|  case_7  |   10   |   0.0s   |  942916  |
|  case_8  |   10   |   0.0s   |  783944  |
|  case_9  |   50   |  0.02s   | 1731306  |
| case_10  |   50   |  0.01s   | 1387743  |
| case_11  |   50   |  0.03s   | 1797698  |
| case_12  |   50   |  0.02s   | 1380483  |
| case_13  |   50   |  0.01s   | 1587336  |
| case_14  |   50   |  0.02s   | 1110926  |
| case_15  |   50   |  0.04s   | 1786599  |
| case_16  |   50   |  0.02s   | 1495616  |
| case_17  |  100   |   0.1s   | 2215431  |
| case_18  |  100   |   0.1s   | 1796133  |
| case_19  |  100   |  0.06s   | 2178541  |
| case_20  |  100   |  0.08s   | 1665863  |
| case_21  |  100   |  0.07s   | 2121472  |
| case_22  |  100   |  0.07s   | 1844423  |
| case_23  |  100   |  0.07s   | 2143671  |
| case_24  |  100   |  0.08s   | 1695596  |
| case_25  |  1000  |  6.58s   | 5479153  |
| case_26  |  1000  |   7.0s   | 4882454  |
| case_27  |  1000  |  5.71s   | 5548498  |
| case_28  |  1000  |  7.39s   | 5486411  |
| case_29  |  1000  |   5.4s   | 5440980  |
| case_30  |  1000  |  6.35s   | 5198872  |
| case_31  |  1000  |  6.56s   | 5852014  |
| case_32  |  1000  |  7.21s   | 5053336  |
| case_33  |  2000  |  37.45s  | 8069522  |
| case_34  |  2000  |  33.68s  | 7075106  |
| case_35  |  2000  |  38.2s   | 8693705  |
| case_36  |  2000  |  35.16s  | 7273529  |
| case_37  |  2000  |  18.77s  | 8134201  |
| case_38  |  2000  |  54.62s  | 7166627  |
| case_39  |  2000  |  35.32s  | 8374676  |
| case_40  |  2000  |  29.23s  | 7442875  |
| case_41  |  5000  |  34.89s  | 12887443 |
| case_42  |  5000  | 100.18s  | 11658881 |
| case_43  |  5000  |  69.18s  | 12844323 |
| case_44  |  5000  |  78.03s  | 11368634 |
| case_45  |  5000  |  32.45s  | 12658896 |
| case_46  |  5000  |  59.67s  | 11555225 |
| case_47  |  5000  |  49.95s  | 13361813 |
| case_48  |  5000  |  46.45s  | 11657893 |
| case_49  | 10000  |  84.88s  | 18012638 |
| case_50  | 10000  | 100.38s  | 19256102 |
| case_51  | 10000  |  77.77s  | 18018373 |
| case_52  | 10000  |  60.19s  | 16952752 |
| case_53  | 10000  |  88.97s  | 18202520 |
| case_54  | 10000  |  96.15s  | 16727962 |
| case_55  | 10000  |  90.63s  | 18573648 |
| case_56  | 10000  |  77.77s  | 15829514 |
