|   算例   |  IO数量 |  总用时  |  最终Cost |
|----------|--------|----------|----------|
|  case_1  |   10   |   0.0s   |  956222  |
|  case_2  |   10   |   0.0s   | 1076566  |
|  case_3  |   10   |   0.0s   | 1355445  |
|  case_4  |   10   |   0.0s   |  772107  |
|  case_5  |   10   |   0.0s   | 1237294  |
|  case_6  |   10   |   0.0s   |  790180  |
|  case_7  |   10   |   0.0s   |  942916  |
|  case_8  |   10   |   0.0s   |  783944  |
|  case_9  |   50   |  0.02s   | 1731306  |
| case_10  |   50   |  0.01s   | 1387743  |
| case_11  |   50   |  0.02s   | 1797698  |
| case_12  |   50   |  0.02s   | 1380483  |
| case_13  |   50   |  0.01s   | 1587336  |
| case_14  |   50   |  0.02s   | 1110926  |
| case_15  |   50   |  0.03s   | 1786599  |
| case_16  |   50   |  0.02s   | 1495616  |
| case_17  |  100   |  0.09s   | 2215431  |
| case_18  |  100   |   0.1s   | 1796133  |
| case_19  |  100   |  0.06s   | 2178541  |
| case_20  |  100   |  0.08s   | 1665863  |
| case_21  |  100   |  0.08s   | 2121472  |
| case_22  |  100   |  0.07s   | 1844423  |
| case_23  |  100   |  0.05s   | 2143671  |
| case_24  |  100   |  0.08s   | 1695596  |
| case_25  |  1000  |  5.34s   | 5479153  |
| case_26  |  1000  |  5.85s   | 4882454  |
| case_27  |  1000  |  6.75s   | 5548498  |
| case_28  |  1000  |  7.21s   | 5486406  |
| case_29  |  1000  |  5.31s   | 5440980  |
| case_30  |  1000  |  6.33s   | 5198872  |
| case_31  |  1000  |  5.86s   | 5852014  |
| case_32  |  1000  |  6.73s   | 5053336  |
| case_33  |  2000  |  27.65s  | 8070337  |
| case_34  |  2000  |  25.19s  | 7075101  |
| case_35  |  2000  |  20.75s  | 8693790  |
| case_36  |  2000  |  26.4s   | 7273885  |
| case_37  |  2000  |  24.16s  | 8134089  |
| case_38  |  2000  |  26.98s  | 7166874  |
| case_39  |  2000  |  27.25s  | 8374669  |
| case_40  |  2000  |  35.95s  | 7443241  |
| case_41  |  5000  |  73.47s  | 12891446 |
| case_42  |  5000  |  57.27s  | 11685753 |
| case_43  |  5000  |  85.27s  | 12848048 |
| case_44  |  5000  | 100.21s  | 11374814 |
| case_45  |  5000  |  68.09s  | 12665418 |
| case_46  |  5000  | 100.03s  | 11574029 |
| case_47  |  5000  |  66.63s  | 13363320 |
| case_48  |  5000  |  60.4s   | 11718083 |
| case_49  | 10000  |  55.24s  | 18295079 |
| case_50  | 10000  |  96.71s  | 19327942 |
| case_51  | 10000  | 100.45s  | 18048495 |
| case_52  | 10000  |  97.18s  | 17078268 |
| case_53  | 10000  |  74.67s  | 18440897 |
| case_54  | 10000  |  97.54s  | 16867052 |
| case_55  | 10000  | 100.53s  | 18637047 |
| case_56  | 10000  | 100.32s  | 15875880 |
