|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
|  case_1  |   10   |  0.00s   |      0s       |  1.22ms  |  956222  |
|  case_2  |   10   |  0.00s   |      0s       |  1.28ms  | 1076566  |
|  case_3  |   10   |  0.00s   |      0s       |  3.01ms  | 1355445  |
|  case_4  |   10   |  0.00s   |      0s       |  1.37ms  |  772107  |
|  case_5  |   10   |  0.00s   |      0s       |  1.23ms  | 1237294  |
|  case_6  |   10   |  0.00s   |      0s       |  1.03ms  |  790180  |
|  case_7  |   10   |  0.00s   |      0s       |  1.06ms  |  942916  |
|  case_8  |   10   |  0.00s   |      0s       |  1.1ms   |  783944  |
|  case_9  |   50   |  0.01s   |     0.01s     | 20.05ms  | 1731306  |
| case_10  |   50   |  0.01s   |     0.00s     | 13.36ms  | 1387743  |
| case_11  |   50   |  0.01s   |     0.01s     | 21.64ms  | 1797698  |
| case_12  |   50   |  0.02s   |     0.01s     | 23.17ms  | 1380483  |
| case_13  |   50   |  0.01s   |      0s       | 17.26ms  | 1587336  |
| case_14  |   50   |  0.01s   |     0.00s     |  20.4ms  | 1110926  |
| case_15  |   50   |  0.02s   |     0.02s     | 38.99ms  | 1786599  |
| case_16  |   50   |  0.02s   |     0.00s     | 20.29ms  | 1495616  |
| case_17  |  100   |  0.05s   |     0.05s     | 100.74ms | 2215431  |
| case_18  |  100   |  0.06s   |     0.04s     | 102.06ms | 1796133  |
| case_19  |  100   |  0.05s   |     0.02s     | 67.84ms  | 2178541  |
| case_20  |  100   |  0.05s   |     0.02s     | 80.42ms  | 1665863  |
| case_21  |  100   |  0.03s   |     0.05s     | 75.94ms  | 2121472  |
| case_22  |  100   |  0.05s   |     0.01s     | 68.61ms  | 1844423  |
| case_23  |  100   |  0.05s   |     0.02s     | 72.05ms  | 2143671  |
| case_24  |  100   |  0.05s   |     0.03s     |  77.7ms  | 1695596  |
| case_25  |  1000  |  4.48s   |     2.09s     |6789.45ms | 5479153  |
| case_26  |  1000  |  3.52s   |     2.38s     |6138.38ms | 4882454  |
| case_27  |  1000  |  4.07s   |     1.80s     |6092.02ms | 5548498  |
| case_28  |  1000  |  4.98s   |     3.03s     | 8251.6ms | 5486406  |
| case_29  |  1000  |  3.46s   |     1.63s     |5312.66ms | 5440980  |
| case_30  |  1000  |  3.40s   |     2.25s     |5889.98ms | 5198872  |
| case_31  |  1000  |  3.42s   |     2.23s     |5870.38ms | 5852014  |
| case_32  |  1000  |  3.66s   |     3.30s     |7194.81ms | 5053336  |
| case_33  |  2000  |  2.38s   |     4.67s     | 7392.2ms | 8069711  |
| case_34  |  2000  |  2.38s   |     4.27s     |6994.27ms | 7075229  |
| case_35  |  2000  |  2.37s   |     4.50s     |7220.74ms | 8693662  |
| case_36  |  2000  |  2.39s   |     4.53s     |7281.76ms | 7273137  |
| case_37  |  2000  |  2.37s   |     4.28s     |6982.59ms | 8134089  |
| case_38  |  2000  |  2.41s   |     4.62s     |7390.99ms | 7170594  |
| case_39  |  2000  |  2.37s   |     4.65s     |7364.59ms | 8374673  |
| case_40  |  2000  |  2.38s   |     5.21s     |7952.03ms | 7443288  |
| case_41  |  5000  |  4.11s   |     3.04s     |9560.29ms | 12886459 |
| case_42  |  5000  |  4.11s   |     4.52s     |11410.53ms| 11665910 |
| case_43  |  5000  |  4.14s   |     4.73s     |11350.19ms| 12842222 |
| case_44  |  5000  |  4.16s   |     7.64s     |14581.44ms| 11379438 |
| case_45  |  5000  |  4.20s   |     2.88s     |9437.27ms | 12655388 |
| case_46  |  5000  |  4.24s   |     5.79s     |12727.27ms| 11560926 |
| case_47  |  5000  |  4.26s   |     4.83s     |11789.89ms| 13353229 |
| case_48  |  5000  |  4.11s   |     9.79s     |16580.57ms| 11653338 |
| case_49  | 10000  |  8.32s   |     4.03s     |23985.6ms | 17993266 |
| case_50  | 10000  |  8.21s   |     8.26s     |34866.24ms| 19243707 |
| case_51  | 10000  |  8.20s   |     1.98s     |21405.54ms| 17927246 |
| case_52  | 10000  |  8.37s   |     7.37s     |31508.39ms| 16924136 |
| case_53  | 10000  |  8.28s   |     4.06s     |24122.4ms | 18191679 |
| case_54  | 10000  |  8.26s   |     8.70s     |30714.6ms | 16950319 |
| case_55  | 10000  |  8.49s   |     2.08s     |22269.19ms| 18545868 |
| case_56  | 10000  |  8.20s   |     4.85s     |25476.71ms| 15826444 |
