|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
| case_53  | 10000  |  18.61s  |     2.05s     |26660.41ms|   5447   |
| case_54  | 10000  |  18.66s  |     2.05s     |26802.1ms |   5505   |
| case_55  | 10000  |  18.45s  |     2.10s     |26541.38ms|   5426   |
| case_56  | 10000  |  18.46s  |     2.26s     |26809.69ms|   4549   |
| case_57  | 10000  |  18.60s  |     2.27s     |26869.15ms|   4983   |
| case_58  | 10000  |  18.69s  |     2.14s     |26948.44ms|   4516   |
| case_59  | 10000  |  18.28s  |     2.09s     |26363.5ms |   4873   |
| case_60  | 10000  |  18.51s  |     2.13s     |26763.49ms|   4145   |
| case_85  | 10000  |  18.72s  |     2.35s     |26623.35ms|   6115   |
| case_86  | 10000  |  18.55s  |     2.26s     |26358.69ms|   5822   |
| case_87  | 10000  |  18.52s  |     2.18s     |26264.73ms|   5611   |
| case_88  | 10000  |  18.64s  |     3.48s     |27723.38ms|   5766   |
