|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
| case_27  |  1000  |  0.37s   |     2.01s     |2460.97ms | 30671042 |
| case_28  |  1000  |  0.37s   |     2.01s     |2460.05ms | 24584790 |
| case_29  |  1000  |  0.37s   |     2.01s     |2452.93ms | 27772051 |
| case_30  |  1000  |  0.37s   |     2.00s     |2455.91ms | 27177994 |
| case_31  |  1000  |  0.37s   |     2.01s     |2459.71ms | 29653568 |
| case_32  |  1000  |  0.37s   |     2.01s     |2465.09ms | 25613666 |
| case_33  |  1000  |  0.37s   |     2.01s     |2453.87ms | 30118661 |
| case_34  |  1000  |  0.37s   |     2.01s     | 2462.7ms | 25224902 |
| case_35  |  1000  |  0.39s   |     2.00s     |2473.32ms | 22910011 |
| case_36  |  1000  |  0.37s   |     2.00s     | 2446.8ms | 24019739 |
| case_73  |  1000  |  0.37s   |     2.01s     |2446.68ms | 22984440 |
| case_74  |  1000  |  0.37s   |     2.00s     |2446.43ms | 22861954 |
| case_75  |  1000  |  0.37s   |     2.00s     |2443.32ms | 21144100 |
| case_76  |  1000  |  0.37s   |     2.00s     |2445.98ms | 23089713 |
