|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
|----------|--------|----------|-----------|----------|----------|
| case_37  |  2000  |   none   s|      0s       |2587.65ms | 40518636 |
| case_38  |  2000  |   none   s|      0s       |2351.05ms | 37170410 |
| case_39  |  2000  |   none   s|      0s       | 2511.7ms | 42192076 |
| case_40  |  2000  |   none   s|      0s       |2357.21ms | 38120659 |
| case_41  |  2000  |   none   s|      0s       |2328.08ms | 42042802 |
| case_42  |  2000  |   none   s|      0s       |2344.13ms | 36830278 |
| case_43  |  2000  |   none   s|      0s       |2527.67ms | 40861908 |
| case_44  |  2000  |   none   s|      0s       | 2593.9ms | 38584958 |
| case_77  |  2000  |   none   s|      0s       |2506.35ms | 35011983 |
| case_78  |  2000  |   none   s|      0s       |2100.67ms | 34341994 |
| case_79  |  2000  |   none   s|      0s       |2732.18ms | 37378405 |
| case_80  |  2000  |   none   s|      0s       |2093.82ms | 35094443 |
