case_1.txt:	调度算法加分:1214200.00	调度用时加分:199973.85	
case_2.txt:	调度算法加分:937970.00	调度用时加分:199982.50	
case_3.txt:	调度算法加分:1050340.00	调度用时加分:199977.37	
case_4.txt:	调度算法加分:168670.00	调度用时加分:199854.41	
case_5.txt:	调度算法加分:76250.00	调度用时加分:198137.37	
case_6.txt:	调度算法加分:2818860.00	调度用时加分:199983.39	
case_7.txt:	调度算法加分:324500.00	调度用时加分:199982.73	
case_8.txt:	调度算法加分:1056870.00	调度用时加分:199982.66	
case_9.txt:	调度算法加分:2359630.00	调度用时加分:199981.78	
case_10.txt:	调度算法加分:831090.00	调度用时加分:199981.87	
case_11.txt:	调度算法加分:2057430.00	调度用时加分:199988.84	
case_12.txt:	调度算法加分:992360.00	调度用时加分:199981.71	
case_13.txt:	调度算法加分:181500.00	调度用时加分:199979.80	
case_14.txt:	调度算法加分:382390.00	调度用时加分:199980.36	
case_15.txt:	调度算法加分:352980.00	调度用时加分:199979.58	
case_16.txt:	调度算法加分:2625640.00	调度用时加分:199983.96	
case_17.txt:	调度算法加分:1157710.00	调度用时加分:199983.52	
case_18.txt:	调度算法加分:1195020.00	调度用时加分:199984.26	
case_19.txt:	调度算法加分:1233220.00	调度用时加分:199982.06	
case_20.txt:	调度算法加分:1254380.00	调度用时加分:199982.25	
case_21.txt:	调度算法加分:1798130.00	调度用时加分:199980.32	
case_22.txt:	调度算法加分:343070.00	调度用时加分:199981.03	
case_23.txt:	调度算法加分:213770.00	调度用时加分:199982.92	
case_24.txt:	调度算法加分:605830.00	调度用时加分:199981.75	
case_25.txt:	调度算法加分:324880.00	调度用时加分:199981.06	
case_26.txt:	调度算法加分:1843150.00	调度用时加分:199982.36	
case_27.txt:	调度算法加分:846090.00	调度用时加分:199981.21	
case_28.txt:	调度算法加分:1422400.00	调度用时加分:199911.31	
case_29.txt:	调度算法加分:342380.00	调度用时加分:199982.09	
case_30.txt:	调度算法加分:1765140.00	调度用时加分:199982.53	
case_31.txt:	调度算法加分:440740.00	调度用时加分:199873.81	
case_32.txt:	调度算法加分:723480.00	调度用时加分:199978.41	
case_33.txt:	调度算法加分:63360.00	调度用时加分:199907.52	
case_34.txt:	调度算法加分:299600.00	调度用时加分:199979.43	
case_35.txt:	调度算法加分:0.00	调度用时加分:199980.36	
case_36.txt:	调度算法加分:2482970.00	调度用时加分:199904.95	
case_37.txt:	调度算法加分:957700.00	调度用时加分:199910.77	
case_38.txt:	调度算法加分:2600290.00	调度用时加分:199985.04	
