case_1.txt:	调度算法加分:1214200.00	调度用时加分:199981.15	
case_2.txt:	调度算法加分:937970.00	调度用时加分:199987.89	
case_3.txt:	调度算法加分:1050340.00	调度用时加分:199984.60	
case_4.txt:	调度算法加分:168670.00	调度用时加分:199904.95	
case_5.txt:	调度算法加分:76250.00	调度用时加分:198537.26	
case_6.txt:	调度算法加分:2818860.00	调度用时加分:199988.41	
case_7.txt:	调度算法加分:324500.00	调度用时加分:199987.57	
case_8.txt:	调度算法加分:1056870.00	调度用时加分:199987.90	
case_9.txt:	调度算法加分:2359630.00	调度用时加分:199988.51	
case_10.txt:	调度算法加分:831090.00	调度用时加分:199987.34	
case_11.txt:	调度算法加分:2057430.00	调度用时加分:199991.43	
case_12.txt:	调度算法加分:992360.00	调度用时加分:199986.68	
case_13.txt:	调度算法加分:181500.00	调度用时加分:199986.07	
case_14.txt:	调度算法加分:382390.00	调度用时加分:199986.77	
case_15.txt:	调度算法加分:352980.00	调度用时加分:199987.11	
case_16.txt:	调度算法加分:2625640.00	调度用时加分:199986.55	
case_17.txt:	调度算法加分:1157710.00	调度用时加分:199989.81	
case_18.txt:	调度算法加分:1195020.00	调度用时加分:199988.70	
case_19.txt:	调度算法加分:1233220.00	调度用时加分:199987.69	
case_20.txt:	调度算法加分:1254380.00	调度用时加分:199984.81	
case_21.txt:	调度算法加分:1798130.00	调度用时加分:199988.52	
case_22.txt:	调度算法加分:343070.00	调度用时加分:199985.15	
case_23.txt:	调度算法加分:213770.00	调度用时加分:199987.89	
case_24.txt:	调度算法加分:605830.00	调度用时加分:199987.16	
case_25.txt:	调度算法加分:324880.00	调度用时加分:199986.66	
case_26.txt:	调度算法加分:1843150.00	调度用时加分:199987.55	
case_27.txt:	调度算法加分:846090.00	调度用时加分:199986.35	
case_28.txt:	调度算法加分:1422400.00	调度用时加分:199942.83	
case_29.txt:	调度算法加分:342380.00	调度用时加分:199987.72	
case_30.txt:	调度算法加分:1765140.00	调度用时加分:199986.80	
case_31.txt:	调度算法加分:440740.00	调度用时加分:199921.82	
case_32.txt:	调度算法加分:723480.00	调度用时加分:199984.92	
case_33.txt:	调度算法加分:63360.00	调度用时加分:199947.15	
case_34.txt:	调度算法加分:299600.00	调度用时加分:199986.09	
case_35.txt:	调度算法加分:0.00	调度用时加分:199986.27	
case_36.txt:	调度算法加分:2482970.00	调度用时加分:199945.60	
case_37.txt:	调度算法加分:957700.00	调度用时加分:199943.28	
case_38.txt:	调度算法加分:2600290.00	调度用时加分:199988.61	
case_39.txt:	调度算法加分:1473910.00	调度用时加分:199987.82	
case_40.txt:	调度算法加分:780350.00	调度用时加分:199985.23	
case_41.txt:	调度算法加分:343550.00	调度用时加分:199987.86	
case_42.txt:	调度算法加分:199890.00	调度用时加分:199987.47	
case_43.txt:	调度算法加分:745230.00	调度用时加分:199987.18	
case_44.txt:	调度算法加分:458910.00	调度用时加分:199943.30	
case_45.txt:	调度算法加分:504470.00	调度用时加分:199944.16	
case_46.txt:	调度算法加分:1200300.00	调度用时加分:199874.09	
case_47.txt:	调度算法加分:857380.00	调度用时加分:199537.11	
case_48.txt:	调度算法加分:1511560.00	调度用时加分:199433.74	
case_49.txt:	调度算法加分:1839800.00	调度用时加分:199901.93	
case_50.txt:	调度算法加分:567340.00	调度用时加分:199885.66	
case_51.txt:	调度算法加分:316060.00	调度用时加分:199895.26	
case_52.txt:	调度算法加分:121510.00	调度用时加分:199893.22	
case_53.txt:	调度算法加分:690020.00	调度用时加分:199347.37	
case_54.txt:	调度算法加分:514070.00	调度用时加分:199896.39	
case_55.txt:	调度算法加分:1379740.00	调度用时加分:199899.39	
case_56.txt:	调度算法加分:1436700.00	调度用时加分:199901.83	
case_57.txt:	调度算法加分:1070750.00	调度用时加分:199895.73	
case_58.txt:	调度算法加分:939450.00	调度用时加分:199505.71	
case_59.txt:	调度算法加分:488240.00	调度用时加分:199388.45	
case_60.txt:	调度算法加分:88010.00	调度用时加分:198718.07	
case_61.txt:	调度算法加分:878570.00	调度用时加分:199898.21	
case_62.txt:	调度算法加分:734330.00	调度用时加分:199917.63	
case_63.txt:	调度算法加分:1126510.00	调度用时加分:199898.84	
case_64.txt:	调度算法加分:189840.00	调度用时加分:199897.12	
case_65.txt:	调度算法加分:446970.00	调度用时加分:199543.39	
case_66.txt:	调度算法加分:1586720.00	调度用时加分:199903.27	
case_67.txt:	调度算法加分:2322780.00	调度用时加分:198963.07	
case_68.txt:	调度算法加分:1585930.00	调度用时加分:199905.09	
case_69.txt:	调度算法加分:640030.00	调度用时加分:199406.60	
case_70.txt:	调度算法加分:1946580.00	调度用时加分:199905.41	
case_71.txt:	调度算法加分:683140.00	调度用时加分:199430.08	
case_72.txt:	调度算法加分:244660.00	调度用时加分:199894.63	
case_73.txt:	调度算法加分:861920.00	调度用时加分:198690.96	
case_74.txt:	调度算法加分:783380.00	调度用时加分:199899.58	
case_75.txt:	调度算法加分:1136920.00	调度用时加分:199323.74	
case_76.txt:	调度算法加分:1270780.00	调度用时加分:199038.48	
case_77.txt:	调度算法加分:505310.00	调度用时加分:198513.27	
case_78.txt:	调度算法加分:199110.00	调度用时加分:199891.22	
case_79.txt:	调度算法加分:1751780.00	调度用时加分:198905.92	
case_80.txt:	调度算法加分:1520270.00	调度用时加分:198486.55	
case_81.txt:	调度算法加分:1701340.00	调度用时加分:198982.57	
case_82.txt:	调度算法加分:893220.00	调度用时加分:199887.96	
case_83.txt:	调度算法加分:1506000.00	调度用时加分:199170.00	
case_84.txt:	调度算法加分:1479990.00	调度用时加分:199899.20	
case_85.txt:	调度算法加分:874650.00	调度用时加分:199540.14	
case_86.txt:	调度算法加分:804070.00	调度用时加分:199742.43	
case_87.txt:	调度算法加分:24850.00	调度用时加分:199747.76	
case_88.txt:	调度算法加分:613110.00	调度用时加分:196675.96	
case_89.txt:	调度算法加分:318860.00	调度用时加分:196370.53	
case_90.txt:	调度算法加分:922010.00	调度用时加分:198283.77	
case_91.txt:	调度算法加分:1455300.00	调度用时加分:199706.04	
case_92.txt:	调度算法加分:990500.00	调度用时加分:190102.18	
case_93.txt:	调度算法加分:1923500.00	调度用时加分:196746.26	
case_94.txt:	调度算法加分:1398210.00	调度用时加分:199732.80	
case_95.txt:	调度算法加分:282810.00	调度用时加分:195389.98	
case_96.txt:	调度算法加分:2111040.00	调度用时加分:199729.30	
case_97.txt:	调度算法加分:926190.00	调度用时加分:199747.01	
case_98.txt:	调度算法加分:712330.00	调度用时加分:194958.03	
case_99.txt:	调度算法加分:1297240.00	调度用时加分:197020.78	
case_100.txt:	调度算法加分:299240.00	调度用时加分:196916.42	
case_101.txt:	调度算法加分:1406870.00	调度用时加分:199716.24	
case_102.txt:	调度算法加分:926220.00	调度用时加分:198240.19	
case_103.txt:	调度算法加分:1396200.00	调度用时加分:199728.71	
case_104.txt:	调度算法加分:345360.00	调度用时加分:199722.85	
case_105.txt:	调度算法加分:1529820.00	调度用时加分:199706.27	
case_106.txt:	调度算法加分:1360170.00	调度用时加分:199712.90	
case_107.txt:	调度算法加分:1112090.00	调度用时加分:198389.99	
case_108.txt:	调度算法加分:1700980.00	调度用时加分:199731.71	
case_109.txt:	调度算法加分:1478140.00	调度用时加分:198523.31	
case_110.txt:	调度算法加分:1107000.00	调度用时加分:199755.70	
case_111.txt:	调度算法加分:1740560.00	调度用时加分:199725.16	
case_112.txt:	调度算法加分:1230890.00	调度用时加分:199737.83	
case_113.txt:	调度算法加分:2016550.00	调度用时加分:199725.36	
case_114.txt:	调度算法加分:414620.00	调度用时加分:193758.87	
case_115.txt:	调度算法加分:1059270.00	调度用时加分:195248.52	
case_116.txt:	调度算法加分:831090.00	调度用时加分:197532.59	
case_117.txt:	调度算法加分:1604050.00	调度用时加分:199736.72	
case_118.txt:	调度算法加分:1644330.00	调度用时加分:197310.72	
case_119.txt:	调度算法加分:741660.00	调度用时加分:197611.22	
case_120.txt:	调度算法加分:965060.00	调度用时加分:198494.76	
case_121.txt:	调度算法加分:1252470.00	调度用时加分:197536.87	
case_122.txt:	调度算法加分:1536640.00	调度用时加分:199715.89	
case_123.txt:	调度算法加分:449150.00	调度用时加分:199729.13	
case_124.txt:	调度算法加分:891770.00	调度用时加分:199734.50	
